Tech #,Technology,Technology subcategory,Technology type,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
3,Variable Rate Technologies,Map-based VRT,Software,EU Europe,Romania,0.0032169336998814366,0.00365718838045752,0.004154182368079014,0.004498030773120743,0.005098992773243815,0.0057740675357195285,0.006529787849732551,0.007373429460745586,0.008312300931784413,0.009353559476111611,0.010503984185228838,0.011769706913936005,0.012666981706986997,0.013534141575519066,0.014364239319757749,0.01515269203515259,0.015897133090832568,0.0165971187124302,0.017253756380638505,0.017869313358486984,0.018446848191896993,penetration
3,Variable Rate Technologies,Map-based VRT,Software,EU Europe,Slovakia,0.11475023471531548,0.12719885946665604,0.14093775673849016,0.14532431667439494,0.1608632038682676,0.17798628833523406,0.19681158378069022,0.2174827815021569,0.24015037817689747,0.26497084141433414,0.29210547749769944,0.3217189632999181,0.33661423353958947,0.3504425101796944,0.36331963304256487,0.37537143461066946,0.38672393807128097,0.39749691037823837,0.40780010973196124,0.4177315196962965,0.427376940933039,penetration
3,Variable Rate Technologies,Map-based VRT,Software,EU Europe,Slovenia,0.011048949597045374,0.011825260020018557,0.012647921635804305,0.013518288795554083,0.014437499827045279,0.015408365581147176,0.01642975052786871,0.017501837792350677,0.01862436378252965,0.019796552947966183,0.021017052403805404,0.02228386856802174,0.023334123748367856,0.024355576428232384,0.025340416274280107,0.026281415882047472,0.02717210534607739,0.028006913583652666,0.028781270327770486,0.029491665740717096,0.030135667684587447,penetration
3,Variable Rate Technologies,Map-based VRT,Software,EU Europe,Spain,0.01839953895673132,0.02088636711183938,0.02368649186949596,0.02683272814395704,0.030359409791070602,0.034306189741796334,0.038705471947633185,0.04359239393944079,0.04900025358745698,0.05495905401912842,0.06149379716709984,0.06862256093486742,0.0728826716750679,0.07678635871167185,0.08031857388740206,0.08348157866963227,0.08629099529678963,0.08877170440457433,0.09095411921980938,0.09287112542603808,0.09455577778819028,penetration
3,Variable Rate Technologies,Map-based VRT,Software,EU Europe,Sweden,0.08153964493972254,0.08867337399416465,0.09635289739420809,0.11313919569390875,0.12270630701233735,0.13295494046464018,0.1438883951374567,0.1555185859289848,0.1678505142009132,0.18088091097617484,0.19459684949397946,0.20897438234807633,0.21978882326189997,0.23005251714431513,0.23966789797750712,0.24855591238585645,0.2566576877021421,0.2639349575971294,0.2703693557597402,0.27596078107701827,0.28072509084589914,penetration
3,Variable Rate Technologies,Map-based VRT,Software,EU Europe,The Netherlands,0.14131416375240222,0.1602382728484961,0.18152947912413464,0.20187536331875414,0.2281934625891028,0.25763487877047997,0.2904444062669983,0.32689017206357385,0.3672301897016994,0.41170250298572536,0.4605135207947222,0.5138247239944118,0.5475033235885224,0.5788600493801411,0.6077118035933298,0.6340001748328308,0.6577697495642183,0.6791428642468578,0.6982946852572526,0.7154311821158698,0.7307712826973596,penetration
3,Variable Rate Technologies,Map-based VRT,Software,Non-EU Europe,Non-EU Europe,0.01066486390621369,0.012117684800207933,0.013744996583551107,0.015561214212380403,0.01758018404398446,0.01981713572962183,0.022281184766384788,0.024980960599260388,0.027921895515839956,0.031105470214698908,0.034528512504029045,0.03818261517897702,0.04249647874218685,0.04720104848590576,0.05231194795486127,0.05784160960335388,0.06379861322674425,0.0701870729041449,0.07700611384926868,0.08424948195301249,0.0919053265013627,penetration
3,Variable Rate Technologies,Map-based VRT,Software,North America,North America,0.10980319565904653,0.12405161528721735,0.14014202802458592,0.15830956768181734,0.1788185216377292,0.20198236679782777,0.22812175713137944,0.2576107448542009,0.2908680697835766,0.3283618347178454,0.37061447908041456,0.4182080101611743,0.4660488790172841,0.5177502929753551,0.5732799180676935,0.632532177932354,0.6953229150129215,0.7613873866679358,0.8303822656512997,0.901892031447969,0.975439759034221,penetration
3,Variable Rate Technologies,Map-based VRT,Software,Latin America,Latin America,0.010881941973471594,0.012665514137835811,0.014635613121197122,0.01677809612872733,0.019068517455150386,0.021474937862513865,0.023951783254580056,0.02644938035438336,0.02891548561257809,0.03129940167230333,0.03355589380483265,0.03564828368722829,0.03935052275000445,0.04334681541883844,0.04764272686003819,0.05224049813982028,0.057138581061342224,0.062331248630337475,0.06780831531326245,0.07355499968560347,0.07955195712128182,penetration
3,Variable Rate Technologies,Map-based VRT,Software,Asia-Pacific,Asia-Pacific,0.01054625575819156,0.012668020056021995,0.015086079879852669,0.01779203466063628,0.02075930756654019,0.023943733330291928,0.027279963122884835,0.030690496634399385,0.03409133691914804,0.0374003051287746,0.040544944048380015,0.043468464065933674,0.04875190172231959,0.05449737199801543,0.06070562657197464,0.06736893286738338,0.07447035061656741,0.08198341032383229,0.08987227978384876,0.09809246849588897,0.10659207100331582,penetration
3,Variable Rate Technologies,Map-based VRT,Software,Africa & Middle East,Africa & Middle East,0.0047066867927750425,0.005213557443046848,0.005755947334047895,0.006331601544442691,0.006937015998622602,0.007568235911317991,0.00821832795213701,0.00887981352554026,0.009544100875615366,0.010201765239849458,0.010842923558451104,0.011457678065099931,0.012327325126533891,0.013239678410176916,0.014192885740637253,0.015184379157411271,0.016210839710923505,0.01726818208610043,0.018351563197162298,0.019455418159619924,0.020573525875223698,penetration
3,Variable Rate Technologies,Map-based VRT,Software,EU Europe,EU Total,0.01945649425854744,0.02226607878948536,0.025454562862187568,0.028603489923880152,0.03262427818764912,0.03716172887448172,0.042263171997514136,0.04798053667820407,0.05436553336622497,0.0614680775521289,0.06933435204820937,0.07800451868061849,0.08346215449739788,0.08860751739459764,0.09342028259592583,0.09789668627085081,0.10204566673059097,0.10588505123534435,0.10943819786256462,0.11273128325234669,0.11579126863022084,penetration
3,Variable Rate Technologies,Map-based VRT,Software,Rest of the world,Rest of the world,0.012588871428681389,0.014797490790243445,0.017294931989347395,0.020078229361449148,0.023130587535463883,0.026422908870476023,0.029909397743999856,0.03353688965398209,0.037249049142788815,0.04099310792774474,0.04472614951261299,0.048419753489214463,0.053976603280856156,0.059976712251600665,0.06641383874572011,0.07327280430848493,0.08052892443208663,0.08814786291158722,0.09608598488499671,0.10429124543939074,0.11270460151453505,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Austria,0.0660266000041787,0.0792489006570782,0.09408531926453019,0.10500385855851337,0.1224992352624658,0.1418869081429619,0.16329442129383342,0.18686067599441344,0.21347024850220012,0.24342064630441385,0.2770144234262943,0.31455291108361755,0.3538801402542577,0.39445900168267733,0.43566589864200095,0.47679707510846614,0.517075048457707,0.5556551434774245,0.5916323343435383,0.6271216837820416,0.6621400569145605,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Belgium,0.12673286907869924,0.1507920704559233,0.17664374297601035,0.20427425551969688,0.23364653640802457,0.26471231742257845,0.2974156275210053,0.3317180045162889,0.3694837224341171,0.41093956484755667,0.4562971357549908,0.5057443210212474,0.5538116672687285,0.5993963585334448,0.6414081320519197,0.6787828045207771,0.7104906902569923,0.735541912882633,0.752990435641967,0.7675546846607718,0.779601395229305,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Bulgaria,0.023366336697383402,0.02927526889464683,0.03641322169196388,0.04501197349004372,0.05534651624055198,0.06774618141380523,0.08260475752013641,0.10039789433562064,0.12202478332486578,0.1483113160233796,0.18026119883037628,0.21909419440689398,0.2645971556061045,0.3174203068978297,0.3781473629827836,0.4472486670683677,0.5250212377430886,0.611512337996638,0.7064223045281873,0.8124443958696449,0.9305347534208149,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Croatia,0.0527710541741589,0.0599251317733149,0.0676208570106384,0.07220290857937967,0.0806251987871242,0.0896317090632734,0.09924338338938317,0.10948065255692352,0.12036393604779404,0.13191438158072233,0.14415484107300072,0.1573357689911128,0.17083243625330213,0.18449818175160332,0.1981742176584439,0.21169070420762667,0.2248725248928899,0.23754038721908913,0.24951311252151648,0.26060969349131186,0.2706511460470728,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Cyprus,0.11182017870189304,0.12500821960952893,0.13917522266209506,0.15581754092185504,0.17227323228497265,0.18990969933632684,0.20880121167053195,0.2290295050602293,0.2506855212640087,0.2738714828083297,0.2987033058335958,0.3256566961722023,0.3539143435856248,0.38332081962327774,0.41368809239701765,0.44479199929445173,0.47637961646156984,0.5081669763759945,0.5398400641913204,0.5710558887302868,0.6014435566275743,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Czechia,0.12691159109577793,0.1414917669361454,0.1562846931471826,0.16093306327199444,0.17511324852588706,0.18937015556115028,0.20366222786597596,0.2179537368975965,0.23221913857417303,0.24709716555089328,0.26255490327942466,0.2785472094263832,0.29324030467657286,0.3063131100106986,0.3174797820437632,0.326493405545601,0.33314923521504,0.33728595299680053,0.3387854092991785,0.3375713125208907,0.3349621027088988,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Denmark,0.08170266970982328,0.09981878002742309,0.11976583115276226,0.1416088716130565,0.1653879252852137,0.19112043093196565,0.21879595683621597,0.2483888626993031,0.27987620572433297,0.3148429627854499,0.35353881486617694,0.3961969753363998,0.43832659449735706,0.47908322784560636,0.5176325058022683,0.5531508135461811,0.5848262613421015,0.6118583636693121,0.6334580499451755,0.6488491462624356,0.6622196981956812,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Estonia,0.06248335876618292,0.07229756499596154,0.08275369799516716,0.08687697012099097,0.09772951347693845,0.10915952571930804,0.12116263484947218,0.1337419122594196,0.14691326921856263,0.16123095773347548,0.17676548324884214,0.1935862168116842,0.21059660457201335,0.22756703633793904,0.24425806470111192,0.26042043732820863,0.2757967101870781,0.29012244680006133,0.3031271337110748,0.314534945887171,0.32539777692213956,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Finland,0.05700768803415038,0.06552421290731338,0.07482812633678396,0.08496838120248233,0.09599527691196566,0.10796376144601477,0.12092950571531089,0.13495239265978357,0.15009827035718662,0.1667439807428366,0.18499383174771689,0.2049500071899393,0.22579121243985203,0.2473126258986584,0.26927845749214835,0.29142187378310963,0.3134478795707693,0.33503649626120685,0.3558461402630274,0.37551714913782563,0.39474080813220164,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,France,0.0600897735243441,0.07370657236485051,0.08877861800983618,0.1007215420363758,0.1180239941143493,0.13682387338886887,0.15841160275113655,0.18313266560804384,0.21135404300185875,0.2434586647608867,0.2798324859727832,0.32086185569583714,0.3615121855134865,0.4004727429170668,0.436329156372047,0.467583426577442,0.4926707293735541,0.5159230365523831,0.537500695474547,0.5576024755334248,0.576441999473036,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Germany,0.09056678115378275,0.10800607173790482,0.12734758579017888,0.14686599772901401,0.1701667866827656,0.19578966194503133,0.22386941503604652,0.25452936690022354,0.2878793377514611,0.3240153016303386,0.3630214637633897,0.40589929667545976,0.44925816392480783,0.4923695815124991,0.5344909950219721,0.5748773890753834,0.6127992423584337,0.6475464106804228,0.6784325984550451,0.7047985514129057,0.7260151355269436,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Greece,0.05133851716000974,0.06164337687505273,0.07344823676036327,0.08357016882986341,0.09833542238468969,0.11511041758102311,0.13411966666002137,0.15560915153818958,0.17984996083984015,0.2075775722318895,0.23921068497105427,0.2751957822524995,0.3142006320235805,0.3559665400332481,0.4001334104863472,0.4462346039569269,0.4936950499324999,0.5418301665749496,0.5898454254105587,0.6368365845741677,0.6842262545959522,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Hungary,0.05798292042241218,0.0726550711092563,0.08969587898230064,0.0892483837527397,0.10767461482725996,0.1287252081927171,0.15268077782555312,0.1808795048147186,0.2140028774067724,0.25282014723051177,0.2981931986766696,0.3510746503167236,0.4083062708666839,0.46919780764090857,0.5328214968607332,0.5979889626942111,0.6632248042629343,0.7267371545507108,0.7925451636448329,0.8608142593707302,0.9317727542268821,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Ireland,0.14284406649392686,0.16425685959476288,0.1866312549407007,0.20991630328917402,0.2340517195825248,0.2589802769197021,0.28464534497726673,0.311008101753738,0.33936791805772215,0.36977799668784406,0.4022706914672215,0.43685262279788495,0.46974794324902247,0.5001974989574698,0.5274750240712358,0.5509011555306861,0.5698532539901499,0.5837719021228508,0.592165064735847,0.5979955033205072,0.6015441757748927,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Italy,0.024511969202452674,0.03109291761846437,0.03868035486777711,0.04736729181960375,0.05724472024985002,0.06840507518155729,0.08094423817959588,0.09565500597887217,0.11286819735963738,0.13294963198895327,0.15629866933347555,0.1833420781299111,0.21135082358237217,0.23966207148064103,0.2675138258084153,0.294044225891419,0.3182884257355008,0.339174454803866,0.35949621148776134,0.37937115331314225,0.3989333631308629,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Latvia,0.03957331239937475,0.04600831737875863,0.05273650198411477,0.05973925141259188,0.06699150531669792,0.07446363868807045,0.08212015364929698,0.08992320840651294,0.09783603108706124,0.10582733694354222,0.11387638533955327,0.12238422718904751,0.1305349936994313,0.138208208250382,0.14529399579053512,0.15169163432343674,0.15731136858828723,0.16207253800820287,0.16590280601175988,0.16873748374142175,0.17051901076267306,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Lithuania,0.022663953328526498,0.02702568164044603,0.03190657577541098,0.03734886746148512,0.04339539489137464,0.05009038761053137,0.057477918456807844,0.06560307562919647,0.07451292628550056,0.08425811595298104,0.09489517783789768,0.1067347890144433,0.11924789167118134,0.13233920286156964,0.1458976044900881,0.15979533087270484,0.1738904435783099,0.18802580757603132,0.20202886936324368,0.2157113218878306,0.22886874805563745,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Luxembourg,0.2047517475396497,0.23020111281562403,0.2565292332033612,0.26916193586944903,0.29563947931190687,0.3227710685029341,0.3504867397670948,0.3787199197051229,0.4074138812954312,0.4365290210787084,0.46605040265163833,0.49704899341736086,0.5272889643754968,0.5563615510054724,0.5838734826648788,0.6094462708890009,0.6327292746223993,0.6533968685881766,0.6711494012729476,0.6857135494684722,0.6968423292521548,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Malta,0.089358339835394,0.0983021872160323,0.10747025447430236,0.09586608320697688,0.1037179401133701,0.11171739608361206,0.11985283709642966,0.12811467781900715,0.1364964689253449,0.14499605163626703,0.15361668174622603,0.1626152869139901,0.17146680165738684,0.1800665918852156,0.18831098738520974,0.19609698326499522,0.20332678683030872,0.20990721278465233,0.21575043671725314,0.22077455815119457,0.22490400900389182,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Poland,0.039607645269539755,0.04856487837354558,0.05845133886420636,0.06929725305733696,0.0811202423875674,0.09392830030259328,0.10771960489019304,0.12249285159180576,0.1390790178305142,0.15763960424605877,0.1783336757914741,0.20131257696780694,0.22396308972847773,0.245753899142288,0.26614800257634874,0.2846070840275115,0.30059373743508794,0.313572829077567,0.32301307019557546,0.3313072919433005,0.3386273785026914,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Portugal,0.04296965942388067,0.04985698395975127,0.05723714978969284,0.06995542213339802,0.07897064791162098,0.08854022771164625,0.09866917678993385,0.10936446751753634,0.12063844211101657,0.13291529494740767,0.1462481425657007,0.16068482940726053,0.17503963675648143,0.18905130565392067,0.20245450723730088,0.21498305559853637,0.22637370081723585,0.23636903668808837,0.24471973443652728,0.2511863454971317,0.2567477051395781,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Romania,0.009829543783541912,0.012188109528839744,0.014817139086177296,0.016926467006076487,0.01998923688032204,0.023340492530053138,0.026983329507854377,0.030918565345803683,0.035147329567028054,0.0398946641251343,0.04520760919680051,0.051133071957072326,0.05705416963613312,0.06285687597822723,0.068425775550716,0.07364369339669559,0.07839138045917401,0.08254707644502406,0.08598617128315492,0.08858112409405079,0.09094169445873217,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Slovakia,0.15758429746503078,0.18680472394394423,0.2183335912908772,0.23368700956418326,0.26721412642455344,0.3028804733048995,0.3406581078404308,0.38052602327819085,0.4224918417211613,0.4666194120087223,0.5150383177135893,0.5680993996786368,0.6218105687524027,0.6754742426399348,0.7283595687559657,0.7797159135425209,0.828765829137872,0.874701949418156,0.9166828879997047,0.9538287177337026,0.9852164936426671,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Slovenia,0.04042660541910494,0.04643937347070186,0.05266144743314572,0.059072890731766546,0.0656491605501567,0.07236318045152865,0.07918418188596661,0.08608100399105925,0.0930249562608327,0.09999330391291762,0.1069730687216014,0.1143145621171182,0.12129861235334677,0.12781998323050847,0.1337835346420023,0.13910303859083448,0.14370297515364475,0.1475168384404841,0.15048641348868746,0.15256108521653303,0.153697246157555,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Spain,0.0290918681213956,0.03592433079238567,0.0434417329007284,0.05165709165173995,0.06057028370570874,0.07016992522468928,0.0804334479717143,0.09133605836737729,0.1035483346650109,0.11717929635772584,0.1323336068660578,0.1491072625386554,0.1653759840079768,0.18074278480731615,0.1948181608977206,0.2072215119052277,0.21758123644925037,0.2255346357791306,0.2307284354800746,0.23509437019087595,0.2387779245360355,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,Sweden,0.09988237203030267,0.11329610607787496,0.12731438401267364,0.15336970108648246,0.16976639351160216,0.18675931388137615,0.20433267813343414,0.22248074927074596,0.24193986466252806,0.26274178228611705,0.2849054509228458,0.308434221345458,0.33123457708490306,0.3528371374205367,0.3727756291649541,0.39059739018152634,0.40587215333184523,0.41819913585368856,0.42721262934435605,0.4344966476616442,0.4401658860479791,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,The Netherlands,0.14022656015835178,0.16637242347172554,0.1945647582123852,0.2166461360005057,0.24777883252583213,0.2809134700189053,0.3170587983686555,0.3573985287898788,0.40229378376531155,0.45210337148699287,0.5071694144238903,0.5678081019701813,0.627251385707226,0.6838389595949793,0.7358390996557811,0.7814815889452845,0.818985395869321,0.8502157699887798,0.8780654221277377,0.9028012401767013,0.9247357409631717,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Non-EU Europe,Non-EU Europe,0.003428225199393226,0.0038363123265159654,0.004305300280642252,0.004838202633582027,0.005436489956203097,0.006099793980387541,0.00680479487569265,0.007544393346898565,0.008309288409782949,0.009088165322814448,0.009867900892068456,0.01063447254186705,0.011455574883646253,0.012341081141351408,0.013302684578463798,0.014353665474297304,0.015508480859576554,0.016704939078771453,0.017936126911895178,0.0191939034317959,0.020468996736871258,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,North America,North America,0.08824354445670876,0.10253209198830313,0.12020264727003692,0.1401498549068145,0.16240614577205462,0.1869259544165349,0.21355555651176872,0.24202169295280407,0.27194692319555747,0.3028568802087765,0.3342063003096743,0.3654151173397735,0.4034715828209573,0.4504888455910059,0.5011728026875535,0.5554239827931242,0.6130614126028799,0.6738200055798136,0.7373522956894134,0.8032349625678813,0.8709801526942393,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Latin America,Latin America,0.0023061025696214897,0.002553939288197544,0.002822298551305295,0.0031129671438910322,0.00342793244514634,0.0037695321959645015,0.004143873154240467,0.004553909964304545,0.005002832921744447,0.0054940801884068545,0.006031240254635261,0.006618259432135252,0.007241630530705463,0.007898585883714405,0.008585003870867214,0.00929520431081443,0.010021747897219883,0.010771625294653964,0.011539999064556565,0.012321269051874164,0.01310915874240442,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Asia-Pacific,Asia-Pacific,0.003161090493907332,0.0035940841716295257,0.004071672334867495,0.004598019508068248,0.005177740221761216,0.00581609411930485,0.0065267456530437055,0.007316949903618417,0.008194548538106307,0.009167990648128324,0.010246239651538794,0.011438970678206156,0.012707714146374189,0.01404164739969433,0.015425473140203903,0.01683890350430505,0.01825624634896678,0.01969099098086547,0.021125410526980363,0.02254045220900615,0.023916408690736933,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Africa & Middle East,Africa & Middle East,0.0029870512581992004,0.00330166486423665,0.003664439377241515,0.00407653557296519,0.004537633591839765,0.005045728286174653,0.0055767904599759235,0.006123690753507202,0.006677858673254582,0.0072296093666584715,0.007768476659123702,0.008284035464056259,0.008837426093869349,0.009437905020022976,0.010096207965488425,0.01082426090251101,0.011634762244476068,0.012475065868963185,0.013341178684885917,0.014228343304624648,0.01513107827112345,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,EU Europe,EU Total,0.04132643738440704,0.05016680326128868,0.059975711041398434,0.06927758428474565,0.08091692355775078,0.09362126309744856,0.1075627138295844,0.12291158840451614,0.14001548984155676,0.159130498327878,0.18042379821611887,0.20412160850403074,0.22786098054946607,0.2510998980897673,0.27327023363980363,0.29378480479695046,0.31204397583769894,0.32808025024186455,0.34192532578390555,0.3542219441781051,0.36529691468697684,penetration
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Rest of the world,Rest of the world,0.0041073924212466075,0.004667571196923347,0.005304329690743119,0.0060071498340164235,0.00677893984743706,0.007622077458824665,0.008542717815043701,0.009542045590201801,0.010620735274025638,0.011779203634713336,0.013017942007889636,0.01433822900287666,0.015779684462461217,0.01734942248842909,0.018982529734132784,0.020660029363020103,0.02235780764294305,0.02407772534792514,0.025799734245113042,0.02750226943324446,0.029162980690718734,penetration
3,Variable Rate Technologies,Sensor-based VRT,Software,EU Europe,Austria,0.02212062928217883,0.02566207567297918,0.029729405191397197,0.03455162532965807,0.0398969324735766,0.04598634694411693,0.0528920949812205,0.06069155514438987,0.06946080537720743,0.0792720627468064,0.0901907128679747,0.10227203070292765,0.112982707096891,0.1240021476097722,0.13524930178939876,0.14665009377297702,0.15814069514249673,0.1696696165509805,0.18119862209317003,0.19270261486539536,0.20416872911650877,penetration
3,Variable Rate Technologies,Sensor-based VRT,Software,EU Europe,Belgium,0.14932421203463508,0.16904866661829437,0.19117011044058402,0.2159196391935848,0.2435334212574181,0.274276488522871,0.3083557061423043,0.3459850913327936,0.3873524004596239,0.43260691391488815,0.48184578606412337,0.5350994892855714,0.5749892507089959,0.6132602447868177,0.6494465884596065,0.6831929055323822,0.7142609046743265,0.7425255292309291,0.7679630474182618,0.790634033329928,0.8106641210759609,penetration
3,Variable Rate Technologies,Sensor-based VRT,Software,EU Europe,Bulgaria,0.006688025024680343,0.008186960022270384,0.010021770296822427,0.01226769189324051,0.015016804334823641,0.01838411259641352,0.022506249700756615,0.027552331591453028,0.033729330968008536,0.04129053945628716,0.050545916891897115,0.06187474691981198,0.07366033950988941,0.08724066453090944,0.10279948845673065,0.12052951576664862,0.14063398993375897,0.16332902290803072,0.1888466120789086,0.21743826381456968,0.24937912223407005,penetration
3,Variable Rate Technologies,Sensor-based VRT,Software,EU Europe,Croatia,0.00867248847882051,0.00958935815948207,0.010593901334488063,0.011118977003063489,0.012258787288247011,0.013501240458841136,0.01485038556394635,0.01631117707602414,0.01788787169668311,0.019583801551998525,0.021401128428948757,0.02334058622574319,0.025074534114753966,0.02682135516693619,0.028566268984551134,0.030294627250632068,0.03199240828385503,0.033646665765325545,0.035245902282113425,0.036780347051811726,0.03824212756181685,penetration
3,Variable Rate Technologies,Sensor-based VRT,Software,EU Europe,Cyprus,0.014727594718089291,0.016249154586677462,0.017922039465525987,0.020171102649396942,0.022230966229886535,0.02449364601369623,0.02697380190309353,0.02968963840208936,0.0326603214132415,0.03590590702578128,0.03944723770863866,0.04330580065729788,0.04686308004087543,0.05054537984497763,0.05433512053112624,0.05821307697193039,0.06215888422171945,0.06615159152149529,0.07017023324858261,0.07419438473440106,0.07820467312290641,penetration
3,Variable Rate Technologies,Sensor-based VRT,Software,EU Europe,Czechia,0.06887992026424555,0.0745314661489905,0.08056040333390442,0.08009945226474535,0.08635988412631834,0.09297930053581765,0.09994147579259938,0.10722976488129278,0.1148193772826274,0.1226764331791131,0.1307571811216988,0.13900747003523697,0.1445180326378383,0.1493696830690729,0.15350061095841494,0.1568709403118311,0.15946323050803,0.1612814618972533,0.1623487643181787,0.16270425606622133,0.16239939891188898,penetration
3,Variable Rate Technologies,Sensor-based VRT,Software,EU Europe,Denmark,0.1025058872104421,0.11711421320300769,0.1336503064220062,0.15232164899925776,0.1733439866408884,0.19696193119788039,0.22337551723389848,0.2527950599387405,0.28541281974451443,0.3213920971770506,0.3608547979163302,0.40386792582224906,0.4366069357278183,0.4683473446583948,0.498715161950528,0.5274233572044716,0.5542770114197475,0.579169920388643,0.6020747641861929,0.6230293619626283,0.642121386521716,penetration
3,Variable Rate Technologies,Sensor-based VRT,Software,EU Europe,Estonia,0.030947835513772226,0.034324689253520016,0.03803970147519566,0.04098166700969814,0.04533463595194218,0.050104496901111524,0.05531410962390928,0.06099116179691358,0.06716247945188725,0.07385341465219047,0.08108715525580147,0.08888396657284744,0.09656163904198474,0.10458920167377402,0.11294070303783305,0.12158604799908179,0.13049170117417813,0.1396215281896856,0.14893773233461496,0.15840183772188543,0.16797566792134272,penetration
3,Variable Rate Technologies,Sensor-based VRT,Software,EU Europe,Finland,0.03102985303982455,0.03503579966046642,0.03951788042565751,0.04452201664099612,0.050095840770637126,0.056296498375740786,0.06316641664844486,0.07075381381453316,0.07910466249432277,0.08826112511898905,0.09825978253941603,0.10912970051172065,0.11936520456021144,0.12995976583405727,0.14084518194330103,0.15194999054971475,0.16320220095654833,0.174531947471591,0.18587387292434282,0.19716909155443602,0.20836663548940798,penetration
3,Variable Rate Technologies,Sensor-based VRT,Software,EU Europe,France,0.05876095848448962,0.0688821888457623,0.08065731381477997,0.09485636948836411,0.11076714923718863,0.1291457782814208,0.15028460466082036,0.17450128289083766,0.20211858835400026,0.233453443384811,0.26880279479006935,0.30842641737140686,0.33566745506143564,0.3618587045842189,0.38677069830121485,0.41028052914360075,0.43235800022420545,0.4530459805234351,0.47243935029538336,0.49066562033949995,0.5078689054109798,penetration
3,Variable Rate Technologies,Sensor-based VRT,Software,EU Europe,Germany,0.05244685201308347,0.05991436908106515,0.06836218751763856,0.07804679305419618,0.08878549666093745,0.10083058425168359,0.11427260502104497,0.12920275571438364,0.14569711154622644,0.1638096819698171,0.1835646868195609,0.20494845980017903,0.21824594000416025,0.2302875043100034,0.24097296741032356,0.25027344656182693,0.25821950940147814,0.2648863651635242,0.27037883239713506,0.2748179640637677,0.27833030668322073,penetration
3,Variable Rate Technologies,Sensor-based VRT,Software,EU Europe,Greece,0.008806745810486162,0.010292213295001894,0.012016331695941419,0.013708201319756773,0.01596665822528379,0.018573025350779503,0.021570889014700938,0.025008742537283756,0.028938080863385122,0.033412703068395604,0.0384877340877006,0.044218343066694546,0.04903965410371581,0.053994157406671496,0.059045628507160094,0.06416289424637966,0.06932110483151724,0.07450229879991753,0.07969535152980432,0.08489545778062514,0.09010331691524244,penetration
3,Variable Rate Technologies,Sensor-based VRT,Software,EU Europe,Hungary,0.018845851809123234,0.022604142700046598,0.02708457031720273,0.02863272015177725,0.034225180841615604,0.04085630793202426,0.04869379314141504,0.05793065604152034,0.0687822942595037,0.08148644997613498,0.09630227983479306,0.11350832408426453,0.13004866764128964,0.14800025047317508,0.1673387865417635,0.18803531106403998,0.2100619103056718,0.23339703709474477,0.2580299735041978,0.2839641945931555,0.3112195765274608,penetration
