Tech #,Technology,Technology subcategory,Technology type,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,Germany,466154.09762919554,470165.1408394042,474210.69724539085,495730.4271597193,499995.9611839091,504298.19818115584,483205.5812655981,461712.6423553982,439814.05393325514,417504.4264392667,394778.30759767315,371630.181736606,374827.889800837,378053.11268320325,381306.08713615435,384587.05194928637,387896.24796687113,391233.9181055353,394600.3073720925,397995.6628815277,401420.2338751378,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,Greece,107650.43394946583,100991.36447302441,94744.21350601407,104337.93848765432,97883.7742457887,91828.8534302814,81841.05555726215,72737.53535954794,64447.11082830551,56904.02270611318,50047.53597700359,43821.56990891616,41110.84345957188,38567.797855492776,36182.060649884894,33943.90101755583,31844.19006531329,29874.36359749366,28026.387184750456,26292.723393627148,24666.301043251766,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,Hungary,197459.5845901922,199582.91101683557,201729.07004045544,213945.51406068294,216246.11731987473,218571.45947288928,209875.71621537834,200967.6846708863,191843.80477794592,182500.46445810504,172933.99890888197,163140.68988753043,164894.9776766896,166668.12970903254,168460.34883592319,170271.84009003092,172102.81070878668,173953.47015809114,175824.030156278,177714.70469833468,179625.71008038407,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,Ireland,29302.999999999996,30008.673339369536,30731.340667815177,31471.41123370809,32229.304140917684,33005.4485861512,32110.26989690848,31152.834725303357,30130.663706671927,29041.194165525405,27881.777540859395,26649.676735771478,27291.45288071399,27948.684245781726,28621.74302279109,29311.010366662696,30016.87661127035,30739.741490488126,31480.014364560717,32238.114451925165,33014.47106661538,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,Italy,423593.41136961395,421095.21525749605,418611.7525752361,416142.936430554,413688.68044362846,411248.8987440741,388382.33066954016,365771.1755292373,343413.21600770066,321306.2520594919,299448.10078261624,277836.59629283415,276198.01956800144,274569.1065581686,272949.8002703455,271340.044047665,269739.78156740125,268148.95683899877,266567.5142021134,264995.3983246652,263432.55420090206,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,Latvia,67609.07335459553,69064.27615469506,70550.80041927187,72069.32030462702,73620.52447745323,75205.1164271535,72982.62404563755,70629.61828450515,68141.51048221476,65513.57490988168,62740.94499666673,59818.60945617695,61106.13202762442,62421.366951248856,63764.9107016133,65137.372591667845,66539.3750490803,67971.55389851448,69434.55864998413,70929.05279341355,72455.71409953786,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,Lithuania,117251.67769533616,118306.94279459419,119371.70527974553,120446.05062726322,121530.06508290856,122623.83566865476,117541.07768018899,112356.89751724171,107069.88128406926,101678.59785000079,96181.59865373516,90577.4175055108,91392.61426306039,92215.14779142795,93045.08412155077,93882.48987864474,94727.43228755255,95579.9791781405,96440.19899074377,97308.16078166044,98183.93422869536,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,Luxembourg,1045.7659574468084,1080.9331034084487,1117.282854470475,1295.5491803278687,1339.1160671639136,1384.1480266173517,1359.1596100134675,1330.9253016496596,1299.2550531998627,1263.9497050199159,1224.8005882707835,1181.5891105856217,1221.3237342102987,1262.394558634771,1304.8465177835244,1348.7260566245702,1394.0811819830046,1440.9615150633301,1489.4183457380038,1539.5046886616083,1591.2753412720378,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,Malta,380.98823529411766,375.7048400614309,370.49471287903765,368.968671679198,363.85195903463114,358.80620295168205,336.1388984609881,314.0312743128641,292.47216681429234,271.4506142672525,250.95585351324243,230.9773165347917,227.77421381405648,224.61553046399146,221.50065049420786,218.42896645662938,215.3998793270314,212.41279838822186,209.46714111484275,206.56233305976906,203.69780774208272,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,Poland,561344.9877335237,567782.6079998486,574294.0562250918,580880.1790835357,587541.8329592978,594279.8840576856,571040.4480919371,547189.8232739402,522717.0475687708,497610.9878951562,471860.3376440083,445453.6141625381,450562.1682191422,455729.30822884996,460955.7060674727,466242.0413160324,471589.00134912645,476997.281424306,482467.58477247925,488000.622689352,493597.1146279163,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,Portugal,111204.18654170829,113828.97197064658,116515.71098930325,115072.03147227534,117788.110793385,120568.298541053,117243.40249122857,113694.3789414909,109912.49994753813,105888.75041347936,101613.81939886029,97078.0911752997,99369.45418158814,101714.90090916757,104115.70791216785,106573.18187560496,109088.66032656924,111663.51236219995,114299.13939484268,116996.97591479465,119758.49027105334,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,Romania,504193.5939377986,504683.16951058566,505173.22046474286,507051.62435300206,507543.97509368986,508036.8039104555,483103.60570413864,458121.5078665791,433090.43894238264,408010.327383493,382881.1015490793,357702.6897054224,358050.0215662506,358397.6906887908,358745.69740052667,359094.0420292596,359442.7249031095,359791.7463505147,360141.1067002326,360490.8062813398,360840.84542323236,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,Slovakia,61159.60978094753,61100.686237381335,61041.819463045664,62967.12100456621,62906.456034481555,62845.84951138538,59646.036310019175,56452.33042287506,53264.72305201817,50083.20541079745,46907.76872383181,43738.40422699669,43696.26494951902,43654.166270657995,43612.108151299355,43570.09055236649,43528.11343482044,43486.17675965988,43444.280487921016,43402.424580677645,43360.60899904104,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,Slovenia,11147.20284255554,11454.612649326711,11770.499989936086,12095.098651915469,12428.648870026616,12771.397504058443,12467.418310451058,12136.960516874764,11778.794885027013,11391.644515627166,10974.18315453904,10525.033441714937,10815.285493487589,11113.541914464844,11420.023443573335,11734.956907124288,12058.575386687193,12391.118391592921,12732.832036194099,13083.969222013793,13444.789824917356,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,Spain,774775.8666258594,768270.869857378,761820.4888620262,755424.2650872822,749081.7438306174,742792.4742071746,699728.2086618269,657334.7146951404,615603.7644492007,574527.2209435626,534097.0371292419,494305.254952185,490155.08168967674,486039.7531672077,481958.97682930314,477912.4625767765,473899.92274610547,469921.072088983,465975.62775203853,462063.3092567312,458183.8384794098,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,Sweden,76665.83602653512,77296.51694576358,77932.38607453223,78577.98201887128,79224.39294320565,79876.12147779627,76506.55079886851,73076.13604435729,69584.10419254439,66029.67362090171,62412.05401689715,58730.4462879152,59213.584198766905,59700.69657696317,60191.816117911076,60686.97578598194,61186.20881672398,61689.54871909299,62197.02927770166,62708.68455508706,63224.54889399705,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,The Netherlands,36369.93085106383,36741.8047379433,37117.48094680981,37181.022547468354,37561.189653903086,37945.243878521025,36416.563717871446,34852.6557613093,33252.95943420266,31616.90638135192,29943.92036648645,28233.41717051963,28522.0971415123,28813.72879650231,29108.34231575602,29405.968188125848,29706.63721420546,30010.38050951727,30317.229507732496,30627.215963924154,30940.37195785336,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,Non-EU Europe,Non-EU Europe,7153671.329213524,7244509.242957965,7338596.774142375,7422611.9074912695,7521100.313271095,7621368.223578942,7337290.239898763,7044688.184092942,6743317.729733324,6432923.923406779,6113241.692635431,5783996.371161849,5863743.045556373,5944952.084839193,6027640.630241746,6111822.859635008,6197509.656658781,6284708.23516596,6373421.7153132185,6463648.647148401,6555382.477034323,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,North America,North America,11072806.354627138,11214900.311479338,11356885.761038017,11483185.609795902,11631775.80023067,11783008.932687182,11340107.956713123,10884314.940831903,10415266.516657852,9932583.479856348,9435871.602858474,8924722.47259457,9044769.328306418,9166982.13502923,9291384.803539153,9417996.645349966,9546831.871659335,9677899.024603235,9811200.335343124,9946731.002785848,10084478.385968924,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,Latin America,Latin America,15839033.44161665,16044400.374154646,16234468.29056502,16401824.62934845,16600722.876886077,16803069.102005884,16158508.010525532,15496622.904993152,14816938.708285816,14118959.349879669,13402169.005128963,12666033.36441721,12826154.88504606,12989088.718696458,13154861.945068548,13323495.04148614,13495001.200085463,13669385.552634435,13846644.295769166,14026763.708459092,14209719.052483784,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,Asia-Pacific,Asia-Pacific,43110073.68966,43881295.585397065,44431403.02609161,44919977.001037374,45495575.18778043,46081326.071838036,44343625.79116986,42555920.23977632,40716812.303832434,38824843.872156,36878499.09905939,34876207.76961781,35340683.38456535,35813463.42382822,36294635.4084553,36784268.57873749,37282411.93487289,37789092.01515638,38304310.390618436,38828040.85225576,39360226.26405324,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,Africa & Middle East,Africa & Middle East,34406841.38204116,34901770.44462453,35451247.072654665,35954969.25429591,36531794.04235063,37120506.80086041,35835376.565681994,34501459.70666543,33117149.71387347,31680768.2189663,30190566.33770156,28644726.110497024,29121466.895355854,29608277.23511943,30105339.58762615,30612824.330966063,31130887.955549553,31659670.999278978,32199295.701766096,32749863.350479864,33311451.288412444,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,EU Europe,EU Total,4907809.259743203,4909859.521533753,4912736.858994488,5001262.346169603,5004802.0765747,5009168.80934895,4763624.603292522,4518271.338078656,4272975.942902012,4027610.046014511,3782049.550632281,3536174.2388700396,3542934.124885759,3550184.741725945,3557919.0254603275,3566130.6376410564,3574813.92712461,3583963.894386506,3593576.1581778117,3603646.9243818107,3614172.956938081,addressable_market
1,Robotics & Smart Machines,Harvesting robots,Hardware,Rest of the world,Rest of the world,111582426.19715847,113286875.95861354,114812600.92449169,116182568.4019689,117780968.22051889,119409279.13097045,115014908.56398928,110483005.97635975,105809484.9723829,100990078.8442651,96020347.73738381,90895686.08828847,92196817.53883006,93522763.59751253,94873862.37493089,96250407.45617467,97652642.61882602,99080755.82683899,100534872.43881005,102015047.56112897,103521257.46795273,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Austria,56093.23271348619,55154.752160181895,54231.973068646235,56513.107482185274,55567.60211882484,54637.9157474111,51037.59451947556,47542.45117995024,44149.974115706544,40857.70631474009,37663.24424218144,34564.23673863331,33985.95193581761,33417.342258065335,32858.24583350202,32308.50349848735,31767.95875230437,31236.45771260689,30713.849071612203,30199.984053026794,29694.716369692673,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Belgium,32712.262916666667,33227.7030939895,33751.264952685306,34283.07646436211,34823.26761704938,35371.970446970285,34132.853117274055,32845.90474666894,31509.92565158731,30123.690217459844,28685.946379389894,27195.415092900286,27623.927471073617,28059.191827755854,28501.31455243795,28950.40371096746,29406.569071962578,29869.92213364227,30340.57615107923,30818.646163882324,31304.249024315046,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Bulgaria,173337.92944854603,171239.5165379882,169166.5068196642,167118.59276488298,165095.4705678674,163096.84010068464,153066.284625287,143254.68477003678,133658.2092299595,124273.0873743253,115095.60833910474,106122.12013250533,104837.41558059177,103568.26354292923,102314.4757422214,101075.8661804396,99852.25111122987,98643.44901265473,97449.28056026445,96269.56860049436,95104.13812438452,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Croatia,43319.00034739109,43803.12026316488,44292.65055523935,45845.283301552714,46357.636183950424,46875.714965659834,45029.604455703506,43136.376215186974,41195.20766947405,39205.263743065974,37165.696682926005,35075.645879416596,35467.640583649816,35864.01610095986,36264.82138997555,36670.10595647233,37079.91985948711,37494.31371750131,37913.33871469301,38337.04660725904,38765.48972980768,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Cyprus,4759.355947136563,4814.473674172214,4870.22971527122,4546.447220487195,4599.099268298743,4652.361075336406,4470.927718015155,4284.668065647824,4093.494665779297,3897.318687686233,3696.0499021827477,3489.596661143226,3530.0094057182832,3570.8901671109497,3612.2443653871937,3654.0774833823425,3696.3950674280054,3739.2027280874267,3782.5061408993383,3826.3110471304412,3870.623254536595,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Czechia,118756.42891732966,118893.44632418401,119030.6218173832,123247.14862827856,123389.34728532132,123531.71000667136,117490.52513253984,111435.23555971248,105365.81678299252,99282.24425941272,93184.49340818041,87072.53961062299,87173.00114937448,87273.57859746793,87374.27208863586,87475.08175676508,87576.00773589693,87677.05016022733,87778.20916410707,87879.48488204194,87980.87744869292,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Denmark,78772.82272849826,79642.59174293917,80521.96429972221,81411.04643622511,82309.94536063577,83218.7694648799,79930.74692080641,76559.96950004257,73105.01058630791,69564.42214840706,65936.7344412496,62220.455702878615,62907.46198956813,63602.05384651136,64304.31502967556,65014.33021981837,65732.18503269876,66457.96602940102,67191.7607267723,67933.65760797588,68683.7461331606,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Estonia,31290.52594547054,31572.140678979773,31856.28994509059,32960.211017740425,33256.85291690009,33556.164593152185,32165.26157076603,30746.60424464487,29299.8057004663,27824.474307548695,26320.213665296844,24786.622549065545,25009.70215200713,25234.789471375192,25461.902576617562,25691.05969980712,25922.279237105384,26155.57975023933,26390.979967991472,26628.498787703393,26868.155276792724,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Finland,72892.43304843304,73262.68615681134,73634.81994550898,74008.84396733831,74384.76782363465,74762.60116450282,71385.23600461148,67971.6316311377,64521.50703248794,61034.57927730222,57510.56350220162,53949.17289946084,54223.20475880611,54498.628547923436,54775.45133704362,55053.68023231025,55333.3223759623,55614.38494651726,55896.87515895552,56180.80026490562,56466.16755283029,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,France,748566.0206091139,746418.689173579,744277.5175585102,776271.1485114176,774044.3423329311,771823.9239556222,731129.381302713,690661.959624979,650420.6907553874,610404.6102125216,570612.7571874028,531044.1745303555,529520.8247946849,528001.844929787,526487.2224002798,524976.9447067402,523470.99938560126,521969.3740090488,520472.05618491874,518979.0335565952,517490.293802909,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Germany,466154.09762919554,470165.1408394042,474210.69724539085,495730.4271597193,499995.9611839091,504298.19818115584,483205.5812655981,461712.6423553982,439814.05393325514,417504.4264392667,394778.30759767315,371630.181736606,374827.889800837,378053.11268320325,381306.08713615435,384587.05194928637,387896.24796687113,391233.9181055353,394600.3073720925,397995.6628815277,401420.2338751378,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Greece,107650.43394946583,100991.36447302441,94744.21350601407,104337.93848765432,97883.7742457887,91828.8534302814,81841.05555726215,72737.53535954794,64447.11082830551,56904.02270611318,50047.53597700359,43821.56990891616,41110.84345957188,38567.797855492776,36182.060649884894,33943.90101755583,31844.19006531329,29874.36359749366,28026.387184750456,26292.723393627148,24666.301043251766,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Hungary,197459.5845901922,199582.91101683557,201729.07004045544,213945.51406068294,216246.11731987473,218571.45947288928,209875.71621537834,200967.6846708863,191843.80477794592,182500.46445810504,172933.99890888197,163140.68988753043,164894.9776766896,166668.12970903254,168460.34883592319,170271.84009003092,172102.81070878668,173953.47015809114,175824.030156278,177714.70469833468,179625.71008038407,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Ireland,29302.999999999996,30008.673339369536,30731.340667815177,31471.41123370809,32229.304140917684,33005.4485861512,32110.26989690848,31152.834725303357,30130.663706671927,29041.194165525405,27881.777540859395,26649.676735771478,27291.45288071399,27948.684245781726,28621.74302279109,29311.010366662696,30016.87661127035,30739.741490488126,31480.014364560717,32238.114451925165,33014.47106661538,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Italy,423593.41136961395,421095.21525749605,418611.7525752361,416142.936430554,413688.68044362846,411248.8987440741,388382.33066954016,365771.1755292373,343413.21600770066,321306.2520594919,299448.10078261624,277836.59629283415,276198.01956800144,274569.1065581686,272949.8002703455,271340.044047665,269739.78156740125,268148.95683899877,266567.5142021134,264995.3983246652,263432.55420090206,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Latvia,67609.07335459553,69064.27615469506,70550.80041927187,72069.32030462702,73620.52447745323,75205.1164271535,72982.62404563755,70629.61828450515,68141.51048221476,65513.57490988168,62740.94499666673,59818.60945617695,61106.13202762442,62421.366951248856,63764.9107016133,65137.372591667845,66539.3750490803,67971.55389851448,69434.55864998413,70929.05279341355,72455.71409953786,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Lithuania,117251.67769533616,118306.94279459419,119371.70527974553,120446.05062726322,121530.06508290856,122623.83566865476,117541.07768018899,112356.89751724171,107069.88128406926,101678.59785000079,96181.59865373516,90577.4175055108,91392.61426306039,92215.14779142795,93045.08412155077,93882.48987864474,94727.43228755255,95579.9791781405,96440.19899074377,97308.16078166044,98183.93422869536,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Luxembourg,1045.7659574468084,1080.9331034084487,1117.282854470475,1295.5491803278687,1339.1160671639136,1384.1480266173517,1359.1596100134675,1330.9253016496596,1299.2550531998627,1263.9497050199159,1224.8005882707835,1181.5891105856217,1221.3237342102987,1262.394558634771,1304.8465177835244,1348.7260566245702,1394.0811819830046,1440.9615150633301,1489.4183457380038,1539.5046886616083,1591.2753412720378,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Malta,380.98823529411766,375.7048400614309,370.49471287903765,368.968671679198,363.85195903463114,358.80620295168205,336.1388984609881,314.0312743128641,292.47216681429234,271.4506142672525,250.95585351324243,230.9773165347917,227.77421381405648,224.61553046399146,221.50065049420786,218.42896645662938,215.3998793270314,212.41279838822186,209.46714111484275,206.56233305976906,203.69780774208272,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Poland,561344.9877335237,567782.6079998486,574294.0562250918,580880.1790835357,587541.8329592978,594279.8840576856,571040.4480919371,547189.8232739402,522717.0475687708,497610.9878951562,471860.3376440083,445453.6141625381,450562.1682191422,455729.30822884996,460955.7060674727,466242.0413160324,471589.00134912645,476997.281424306,482467.58477247925,488000.622689352,493597.1146279163,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Portugal,111204.18654170829,113828.97197064658,116515.71098930325,115072.03147227534,117788.110793385,120568.298541053,117243.40249122857,113694.3789414909,109912.49994753813,105888.75041347936,101613.81939886029,97078.0911752997,99369.45418158814,101714.90090916757,104115.70791216785,106573.18187560496,109088.66032656924,111663.51236219995,114299.13939484268,116996.97591479465,119758.49027105334,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Romania,504193.5939377986,504683.16951058566,505173.22046474286,507051.62435300206,507543.97509368986,508036.8039104555,483103.60570413864,458121.5078665791,433090.43894238264,408010.327383493,382881.1015490793,357702.6897054224,358050.0215662506,358397.6906887908,358745.69740052667,359094.0420292596,359442.7249031095,359791.7463505147,360141.1067002326,360490.8062813398,360840.84542323236,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Slovakia,61159.60978094753,61100.686237381335,61041.819463045664,62967.12100456621,62906.456034481555,62845.84951138538,59646.036310019175,56452.33042287506,53264.72305201817,50083.20541079745,46907.76872383181,43738.40422699669,43696.26494951902,43654.166270657995,43612.108151299355,43570.09055236649,43528.11343482044,43486.17675965988,43444.280487921016,43402.424580677645,43360.60899904104,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Slovenia,11147.20284255554,11454.612649326711,11770.499989936086,12095.098651915469,12428.648870026616,12771.397504058443,12467.418310451058,12136.960516874764,11778.794885027013,11391.644515627166,10974.18315453904,10525.033441714937,10815.285493487589,11113.541914464844,11420.023443573335,11734.956907124288,12058.575386687193,12391.118391592921,12732.832036194099,13083.969222013793,13444.789824917356,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Spain,774775.8666258594,768270.869857378,761820.4888620262,755424.2650872822,749081.7438306174,742792.4742071746,699728.2086618269,657334.7146951404,615603.7644492007,574527.2209435626,534097.0371292419,494305.254952185,490155.08168967674,486039.7531672077,481958.97682930314,477912.4625767765,473899.92274610547,469921.072088983,465975.62775203853,462063.3092567312,458183.8384794098,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,Sweden,76665.83602653512,77296.51694576358,77932.38607453223,78577.98201887128,79224.39294320565,79876.12147779627,76506.55079886851,73076.13604435729,69584.10419254439,66029.67362090171,62412.05401689715,58730.4462879152,59213.584198766905,59700.69657696317,60191.816117911076,60686.97578598194,61186.20881672398,61689.54871909299,62197.02927770166,62708.68455508706,63224.54889399705,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,EU Europe,The Netherlands,36369.93085106383,36741.8047379433,37117.48094680981,37181.022547468354,37561.189653903086,37945.243878521025,36416.563717871446,34852.6557613093,33252.95943420266,31616.90638135192,29943.92036648645,28233.41717051963,28522.0971415123,28813.72879650231,29108.34231575602,29405.968188125848,29706.63721420546,30010.38050951727,30317.229507732496,30627.215963924154,30940.37195785336,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,Non-EU Europe,Non-EU Europe,7153671.329213524,7244509.242957965,7338596.774142375,7422611.9074912695,7521100.313271095,7621368.223578942,7337290.239898763,7044688.184092942,6743317.729733324,6432923.923406779,6113241.692635431,5783996.371161849,5863743.045556373,5944952.084839193,6027640.630241746,6111822.859635008,6197509.656658781,6284708.23516596,6373421.7153132185,6463648.647148401,6555382.477034323,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,North America,North America,11072806.354627138,11214900.311479338,11356885.761038017,11483185.609795902,11631775.80023067,11783008.932687182,11340107.956713123,10884314.940831903,10415266.516657852,9932583.479856348,9435871.602858474,8924722.47259457,9044769.328306418,9166982.13502923,9291384.803539153,9417996.645349966,9546831.871659335,9677899.024603235,9811200.335343124,9946731.002785848,10084478.385968924,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,Latin America,Latin America,15839033.44161665,16044400.374154646,16234468.29056502,16401824.62934845,16600722.876886077,16803069.102005884,16158508.010525532,15496622.904993152,14816938.708285816,14118959.349879669,13402169.005128963,12666033.36441721,12826154.88504606,12989088.718696458,13154861.945068548,13323495.04148614,13495001.200085463,13669385.552634435,13846644.295769166,14026763.708459092,14209719.052483784,addressable_market
1,Robotics & Smart Machines,Weeding robots,Hardware,Asia-Pacific,Asia-Pacific,43110073.68966,43881295.585397065,44431403.02609161,44919977.001037374,45495575.18778043,46081326.071838036,44343625.79116986,42555920.23977632,40716812.303832434,38824843.872156,36878499.09905939,34876207.76961781,35340683.38456535,35813463.42382822,36294635.4084553,36784268.57873749,37282411.93487289,37789092.01515638,38304310.390618436,38828040.85225576,39360226.26405324,addressable_market
