Tech #,Technology,Technology subcategory,Technology type,Units,Region,Country,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,Indicator
3,Variable Rate Technologies,Map-based VRT,Software,Units,EU Europe,Malta,5426.196078431372,5474.603887572341,5523.443549147676,6909.598997493735,6971.240439247161,7033.431792412643,7155.3127791790885,7278.808631741468,7403.938462868311,7530.721597821534,7659.177576626674,7789.326156366744,7858.815759850286,7928.925289229261,7999.6602749441445,8071.026296773202,8143.028984272633,8215.674017220648,8288.967126065509,8362.914092377558,8437.520749305288,addressable_market
3,Variable Rate Technologies,Map-based VRT,Software,Units,EU Europe,Poland,1125525.8440641004,1115928.169340157,1106412.3366819401,1096977.6481991883,1087623.4119527456,1078348.941903817,1078063.1708458483,1077703.8618677189,1077272.2899060964,1076769.7135014376,1076197.37498491,1075556.500663324,1066384.9285532467,1057291.565012332,1048275.7431341632,1039336.8016992221,1030474.0851263944,1021686.9434248903,1012974.7321465737,1004336.8123386987,995772.5504970489,addressable_market
3,Variable Rate Technologies,Map-based VRT,Software,Units,EU Europe,Portugal,237171.96292595527,237645.6693233711,238120.3218602386,216841.52122370937,217274.6213868223,217708.5865860696,219961.2803704416,222222.1043241963,224491.08193773264,226768.23676285174,229053.59241290795,231347.17256296138,231809.2450369382,232272.2404137923,232736.1605368486,233201.00725311376,233666.7824132835,234133.48787174997,234601.12548660897,235069.69711966772,235539.20463645185,addressable_market
3,Variable Rate Technologies,Map-based VRT,Software,Units,EU Europe,Romania,2060524.737883044,2032187.557973914,2004240.0825659914,2071687.5530188575,2043196.8575051923,2015097.9777021878,2003947.0712430868,1992721.755452953,1981426.1859041434,1970064.4179436942,1958640.4086640615,1947158.018838615,1920379.9044695427,1893970.0536939874,1867923.4020002203,1842234.9545257504,1816899.7850994822,1791913.0352970413,1767269.9135090953,1742965.694022485,1718995.716113994,addressable_market
3,Variable Rate Technologies,Map-based VRT,Software,Units,EU Europe,Slovakia,12415.54763117677,12196.203384214185,11980.734270278741,12640.730593607306,12417.40806161128,12198.030946608977,12082.38395818779,11967.01597563031,11851.95323626507,11737.220963272923,11622.843393331532,11508.843803599648,11305.518203110505,11105.78473581213,10909.57993984419,10716.841474520737,10527.508100522533,10341.519660439302,10158.817059655772,9979.34224757536,9803.038199175619,addressable_market
3,Variable Rate Technologies,Map-based VRT,Software,Units,EU Europe,Slovenia,49334.488753967154,49978.25975807271,50630.43139865376,51291.11329651143,51960.41650290033,52638.453518194714,53769.71613005494,54921.539441905545,56094.26742080535,57288.249509679656,58503.84071166003,59741.40167569301,60520.973596164986,61310.7182337501,62110.768333318636,62921.25837194282,63742.324581500594,64574.10497157416,65416.73935264748,66270.36935960643,67135.13847554561,addressable_market
3,Variable Rate Technologies,Map-based VRT,Software,Units,EU Europe,Spain,771774.6748718397,768371.2693180199,764982.8722501493,761609.4174831532,758250.839123823,754907.0715695285,757841.199919495,760734.76970925,763588.0815934298,766401.4343637219,769175.1249594481,771909.4484780928,768505.4485937579,765116.4598162768,761742.4159490172,758383.2510872631,755038.8996169289,751709.2962132763,748394.3758396386,745094.073746151,741808.3254684857,addressable_market
3,Variable Rate Technologies,Map-based VRT,Software,Units,EU Europe,Sweden,37574.684470147986,38019.475338132455,38469.53142441569,35988.33006943208,36414.34244437596,36845.397746937066,37592.23530345066,38351.59123488079,39123.657262196575,39908.62789120745,40706.70045162909,41518.07513668399,42009.54594841527,42506.834552950975,43010.00981849713,43519.141428488125,44034.29989123701,44555.55654970004,45082.98359135669,45616.6540582068,46156.641856885915,addressable_market
3,Variable Rate Technologies,Map-based VRT,Software,Units,EU Europe,The Netherlands,23925.47112462006,23779.381053299323,23634.183014943264,23904.17325949367,23758.213233956325,23613.144447317874,23664.53613644456,23714.41983711332,23762.812048945005,23809.729126289072,23855.18727938249,23899.202575499938,23753.272901196862,23608.234280466597,23464.081272493397,23320.808469683394,23178.41049746176,23036.882014071063,22896.217710370904,22756.412309638745,22617.46056737198,addressable_market
3,Variable Rate Technologies,Map-based VRT,Software,Units,Non-EU Europe,Non-EU Europe,8441727.007321626,8321889.100180759,8203420.749050321,8086322.372044892,7970590.115880845,7856216.390771379,7807716.901563031,7758689.722474278,7709151.371080479,7659115.37557215,7608592.391028967,7557590.284681466,7447010.932310846,7337695.205780821,7229613.478418155,7122734.42275152,7017025.048438645,6912450.721813846,6808975.168972156,6706560.463980221,6605167.00352893,addressable_market
3,Variable Rate Technologies,Map-based VRT,Software,Units,North America,North America,10674511.51736744,10614669.972639462,10554737.190186413,10494732.020440837,10434668.200634127,10374554.82572776,10400350.03659623,10425098.042380344,10448794.84399081,10471432.701427797,10493000.127036512,10513481.839569876,10449922.786397843,10386246.446904698,10322428.887274522,10258442.71456091,10194257.000836436,10129837.180051448,10065144.918815963,10000137.961973438,9934769.953534698,addressable_market
3,Variable Rate Technologies,Map-based VRT,Software,Units,Latin America,Latin America,10674511.51736744,10614669.972639462,10554737.190186413,10494732.020440837,10434668.200634127,10374554.82572776,10400350.03659623,10425098.042380344,10448794.84399081,10471432.701427797,10493000.127036512,10513481.839569876,10449922.786397843,10386246.446904698,10322428.887274522,10258442.71456091,10194257.000836436,10129837.180051448,10065144.918815963,10000137.961973438,9934769.953534698,addressable_market
3,Variable Rate Technologies,Map-based VRT,Software,Units,Asia-Pacific,Asia-Pacific,299358699.4616375,296193298.05621266,293049519.90842444,289927761.3862192,286828268.53905416,283751153.61612386,283035545.46639293,282291649.03832704,281519798.7647038,280720226.5245234,279893063.97800946,279038343.8292333,275965795.39296,272913900.94360095,269881920.44065744,266869036.91021007,263874356.57098275,260896908.28425702,257935642.38267285,254989428.92242932,252057055.39443946,addressable_market
3,Variable Rate Technologies,Map-based VRT,Software,Units,Africa & Middle East,Africa & Middle East,49704249.10550244,50504341.01043029,51315237.445741944,52137112.88151933,52970122.176938266,53814400.513603024,55125646.865711816,56462824.07887125,57826293.52654302,59216395.18149842,60633444.99480252,62077731.87309223,63049124.34928297,64032625.16773887,65028133.58847012,66035509.51330169,67054569.63597334,68085083.14587715,69126766.9512351,70179280.38341513,71242219.33977664,addressable_market
3,Variable Rate Technologies,Map-based VRT,Software,Units,EU Europe,EU Total,6932161.045694937,6810388.968255902,6692848.5731624905,6685671.3196557285,6573232.6007144945,6464555.498651338,6412464.015332443,6362107.342753062,6313416.3368614875,6266326.245516799,6220776.401327946,6176709.938917191,6085773.74304684,5997616.898859793,5912128.922058561,5829205.5178718995,5748748.165025407,5670663.732781411,5594864.128190386,5521265.970956883,5449790.293559081,addressable_market
3,Variable Rate Technologies,Map-based VRT,Software,Units,Rest of the world,Rest of the world,378853698.6091964,376248868.1121026,373677652.48358953,371140660.6806651,368638317.23314154,366170880.1719538,366769609.3068602,367363358.92443323,367952833.35030895,368538602.4844495,369121101.61791396,369700629.66614676,367361776.2473495,365056714.21093005,362784525.2820947,360544166.2753851,358334465.2570676,356154116.51205087,354001674.34051204,351875545.6937716,349773981.64481443,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Austria,828606.2264150943,801945.6572903995,776142.8972472607,791632.2480620155,766161.3239994417,741509.9319533939,724713.8981596241,708250.267982026,692113.501216583,676298.0857684589,660798.5420749036,645609.4271796542,631296.687471192,617344.3173801724,603742.2744728737,590480.8153644177,577550.4864699414,564942.1150475661,552646.800523866,540655.9060928345,528961.0505796378,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Belgium,988122.5998300767,988171.8962764892,988221.1951822521,988270.4965474881,988319.8003723199,988369.10665687,991857.6215225492,995229.194881756,998482.4562832708,1001616.0176601053,1004628.4731450583,1007518.3988845551,1011199.5292556685,1014903.2435476528,1018629.6810834814,1022378.9820456667,1026151.2874815627,1029946.7393087012,1033765.4803201604,1037607.654189965,1041473.4054785226,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Bulgaria,1364565.7883572944,1231866.0387409045,1112070.9242095337,1003925.509413576,906296.8975361938,818162.3624281846,770280.4693309246,728746.6467091283,693049.0573260038,662728.2622212253,637372.5803014921,616613.8761878667,600667.3666353356,588757.6891498461,580632.687864516,576072.6587956953,574887.6419124746,576915.0018420008,582017.2705704955,590080.2281712459,601011.200006973,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Croatia,1206954.6666666667,1205604.3571950793,1204255.5584145891,1264214.239148581,1262799.8691574095,1261387.081526577,1264494.9900335798,1267520.270364113,1270463.450184463,1273325.0165149653,1276105.4137567678,1278805.0416466945,1282585.0443922458,1286471.0931263864,1290465.4029774172,1294570.2359854246,1298787.9020950436,1303120.7601692376,1307571.2190245278,1312141.7384881354,1316834.8304774913,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Cyprus,270210.21390374337,267085.94166000374,263997.7934284249,258537.10872990865,255547.80532382324,252593.0653693736,250075.64114398786,247556.90948900982,245037.5346111262,242518.15838693708,239999.40078012194,237481.86025044406,235178.9606102984,232906.72835694475,230664.84575677497,228452.99908610102,226270.878587857,224118.17842883006,221994.59665741352,219899.83516187756,217833.59962915065,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Czechia,520447.5949367088,538329.8211691006,556826.4685615428,612876.0989917507,633934.1059096787,655715.6516572088,675587.4396778372,695990.6641503809,716936.9431520443,738438.0131816902,760505.7214652735,783152.017510048,807119.419527051,831850.1663031947,857369.2553515311,883702.5179140639,910876.6470933075,938919.2269398978,967858.7625288907,997724.7110584944,1028547.5140061433,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Denmark,1385996.9775561097,1377038.31806334,1368137.564598654,1359294.3428752425,1350508.2810255694,1341779.0095857373,1323421.2940839403,1305305.8169170404,1287427.4631218028,1269781.1721714002,1252361.9418578274,1235164.8318123748,1219288.4719853261,1203764.0576322482,1188581.4377774624,1173730.7758616174,1159202.539849779,1144987.4926517452,1131076.6828447147,1117461.4356887718,1104133.3444259295,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Estonia,217404.09712230222,213756.308697124,210169.72592800748,223222.65399239544,219477.23693609715,215794.66363098045,213211.4756800654,210644.88121570522,208095.14543711412,205562.50981197268,203047.1928762399,200549.3910119956,198248.70228444977,195989.05671933855,193769.77125522261,191590.17430446955,189449.60556076642,187347.41580986168,185282.9667434827,183255.630776376,181264.79086641688,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Finland,1020617.951079771,1001947.6506758798,983618.8885692556,965625.4169542398,947961.1023171176,930619.9233453587,908205.0835022881,886236.0026791582,864706.4379423518,843610.1136958352,822940.7297005586,802691.9686202047,783566.6625843849,764922.0786837512,746745.5674997548,729024.8246050614,711747.8809057977,694903.0932590762,678479.1353578537,662464.9888754158,646849.9348619991,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,France,9230888.62543433,9055394.961831063,8883237.70788613,9114574.056183876,8941291.714882987,8771303.742536878,8591740.05792074,8414720.593670135,8240239.272110667,8068288.7078708345,7898860.275148922,7731944.172505849,7574384.609179008,7420068.31637952,7268927.8205890935,7120897.06746215,6975911.391645241,6833907.487245311,6694823.378932723,6558598.393665236,6425173.133019493,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Germany,4264698.409117249,4283588.483003205,4302562.228665493,4376847.456080275,4396234.2834479865,4415706.982914088,4421143.848436677,4426031.340837896,4430367.170404647,4434148.992934114,4437374.409494185,4440040.966181522,4446170.117364195,4452366.484969331,4458630.248134391,4464961.587141314,4471360.683420538,4477827.719555059,4484362.879284502,4490966.347509206,4497638.310294356,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Greece,4180920.8685968826,4026494.4643092705,3877771.950406266,3884796.536230976,3741307.773986009,3603118.909611772,3477309.248184845,3355523.1563696805,3237646.8086038185,3123568.848335437,3013180.3786617164,2906374.949598906,2805587.7124379966,2708379.0416048625,2614619.923771114,2524186.0413514506,2436957.600587751,2352819.1659495425,2271659.500618266,2193371.41283137,2117851.607870474,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Hungary,2448563.2821328347,2298151.8798183906,2156980.014056374,2480844.5162214264,2328450.128323911,2185417.088673255,2101388.702289418,2023759.5481434634,1952193.8368523575,1886374.6396347838,1826002.90547944,1770796.523406951,1722047.950962734,1678101.9004744745,1638717.8139966181,1603671.550736859,1572754.4279721833,1545772.3223676689,1522544.8280324,1502904.467873391,1486695.9550210494,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Ireland,335276.3692213178,340169.59766540595,345134.24087893235,350171.3411327315,355281.95590917626,360467.1581241838,364917.04373464256,369371.53345958656,373829.4307941982,378289.50021114136,382750.46624698065,387211.0125698818,392024.57910177694,396899.0530444602,401835.2190665602,406833.8721255928,411895.8176051482,417021.8714539352,422212.86032670987,427469.6217271102,432793.0041524288,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Italy,11052549.034403365,10649123.647495959,10260423.555386595,9885911.275026545,9525068.941855649,9177397.59371444,8904244.472573383,8639417.96803849,8382678.911120217,8133793.374536111,7892532.65493756,7658673.247791149,7438729.165795443,7226376.653783333,7021341.811631088,6823360.71333476,6632179.043119689,6447551.744830997,6269242.6841203105,6097024.322961662,5930677.406046545,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Latvia,786107.5182872434,793004.0181837982,799961.0208865422,806979.0571849504,814058.6625250994,821200.3770505192,822707.8406309066,824224.802126375,825749.4052636868,827279.7252900194,828813.7698226509,830349.4796438953,832638.3007256035,835045.096723008,837568.984328102,840209.1100735529,842964.6498579026,845834.8084810372,848818.8191897307,851915.9432330768,855125.4694276223,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Lithuania,1497860.1974229177,1450089.7567124285,1403842.8326890108,1359070.836663483,1315726.7295593026,1273764.9724916155,1239852.6279728706,1206794.0657356381,1174570.4738913511,1143163.2651621366,1112554.0858342967,1082724.8237767795,1054612.082097643,1027337.4599978068,1000874.7603697025,975198.6167442969,950284.4668441828,926108.5269797263,902647.7672613844,879879.8876021663,857783.2944850442,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Luxembourg,27713.739130434777,27942.591379442147,28173.333425839504,29938.05586592179,30185.2758957986,30434.53739902446,30629.251667777364,30821.116461773803,31010.059788984483,31196.008512048233,31378.888332701612,31558.62377601585,31763.88577364907,31970.674654865026,32179.002517548135,32388.88155793241,32600.324071408802,32813.34245333936,33027.94919987798,33244.15690879795,33461.978280326366,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Malta,43992.0,44384.45842003282,44780.41801326655,55068.0,55559.268873303496,56054.92042086204,56551.06631096838,57043.67841223399,57532.58348792648,58017.60486090185,58498.562360380216,58975.27226799578,59501.39843128237,60032.21823529411,60567.77355261745,61108.10662938973,61653.260088631585,62203.27693360924,62758.2005512267,63318.07471544833,63882.943590751674,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Poland,11585848.786041675,11487053.002154825,11389099.677641824,11291981.628615182,11195691.732446415,11100222.927243717,11026546.279858187,10952000.006788129,10876608.367594695,10800395.144033084,10723383.647087097,10645596.723911949,10576629.041039377,10508269.665839233,10440513.42981151,10373355.208546784,10306789.92135026,10240812.530869007,10175418.042722393,10110601.505135674,10046358.008576684,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Portugal,2599693.519969251,2604885.918921206,2610088.6887136735,2434522.088979939,2439384.589057825,2444256.801065258,2452804.681718834,2461071.233368337,2469053.3956723684,2476748.062756992,2484152.0823914553,2491262.255149453,2500338.240623938,2509479.7946965317,2518687.597246287,2527962.3358614626,2537304.7059284113,2546715.410721493,2556195.1614940246,2565744.677570288,2575364.686438598,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Romania,17802491.798873834,17557664.642149776,17316204.44873325,17889308.304497976,17643287.211640205,17400649.501588568,17218608.380474474,17039988.336337764,16864963.092125747,16693710.216969537,16526411.408113794,16363252.778332708,16219104.092900148,16081472.246378805,15950521.818081807,15826429.37452387,15709384.10345637,15599588.483968696,15497258.99467045,15402626.862082377,15315938.851483021,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Slovakia,286715.36191536754,281649.9900912517,276674.10768809024,293306.61611374415,288124.79725630925,283034.5250780016,282092.09103011596,281318.0827903466,280717.9580273337,280297.31720232905,280061.9090850225,280017.6362005315,280424.3555588255,281074.81121219235,281976.4573717932,283137.16774010437,284565.2539328682,286269.4847863356,288259.10659090837,290543.86429421743,293134.0237187016,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Slovenia,434065.62189332594,439729.7904762322,445467.87139892636,451280.82915141125,457169.6408094226,463135.2961986616,469266.21655397775,475412.5012671282,481572.5980496731,487744.8987108933,493927.73778046574,500119.3911020516,506776.7277988867,513522.9612167817,520359.2826094795,527286.8992573225,534307.0346838179,541420.9288751439,548629.8385026371,555935.037148301,563337.8155333775,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Spain,12153125.118246373,12099531.738118196,12046174.696410434,11993052.95090763,11940165.463990351,11887511.20261488,11839027.095027497,11789107.754547166,11737772.01450006,11685038.54996881,11630925.878908373,11575452.363254797,11529070.484344304,11482879.252639957,11436877.868780907,11391065.536808169,11345441.46415001,11300004.861607365,11254754.943339322,11209690.926848691,11164812.03296761,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,Sweden,912771.5678736914,923576.5144400061,934509.3647167454,874979.3713771377,885336.9522737263,895817.1411831876,903896.1353564804,911935.7905558097,919933.643914982,927887.1688404551,935793.7736956235,943650.8004610866,952317.4090790706,961078.595075293,969935.4523626242,978889.0877210568,987940.6209497564,997091.1850209129,1006341.9262354127,1015694.0043803512,1025148.5928884099,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,The Netherlands,1142534.2652106085,1135557.896326518,1128624.125484595,1164018.152284264,1156910.6017578777,1149846.450275042,1145340.3288765023,1140697.4376299395,1135919.4838350667,1131008.1581101716,1125965.1345460012,1120792.0708582872,1116501.0871056449,1112230.4635780926,1107980.0893194322,1103749.8540203914,1099539.648014742,1095349.362275444,1091178.8884108113,1087028.1186607026,1082896.9458927345,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,Non-EU Europe,Non-EU Europe,164969593.9129889,165975248.01162693,167064764.5907113,168238868.19315195,169498331.11474073,170843974.0022423,165976396.49522045,165869927.3142395,165805646.12156245,165784338.83039868,165806772.31921062,165873693.9493166,166136190.98725203,166468389.98699453,166871336.69343296,167346118.7704163,167893866.78379443,168515755.2144495,169213003.50211555,169986877.1208067,170838688.68669555,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,North America,North America,80704495.29219966,80094115.89069536,79488980.93261273,78889033.71724024,78294218.36972003,77704479.82576747,76752902.81886758,76086466.91269317,75415644.98387884,74740645.54903781,74061672.91840804,73378927.26413305,72758454.02633289,72143527.94422716,71534097.53110877,70930111.78943907,70331520.20613557,69738272.74790543,69150319.85662404,68567612.44475885,67990101.8908373,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,Latin America,Latin America,315567202.96312714,319622972.42663574,323813501.5592965,328140897.6575434,332607328.5355424,337215023.609468,330536586.7461539,332286869.54122275,334052656.88604426,335834177.77045625,337631628.3199853,339445170.641047,341584079.01039886,343791159.9245384,346067605.3272982,348414631.4804883,350833479.43755215,353325415.52657324,355891731.84281623,358533746.75098884,361252805.39741707,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,Asia-Pacific,Asia-Pacific,5832437698.759339,5862625962.274343,5898143545.065704,5939065326.316412,5985472733.781999,6037453909.674957,5624668933.026506,5620617348.79203,5616904733.945585,5613539304.903716,5610528622.30431,5607879582.057433,5610676294.444429,5614635339.328723,5619766886.171211,5626081424.562188,5633589768.93165,5642303063.363539,5652232786.515741,5663390756.647696,5675789136.757507,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,Africa & Middle East,Africa & Middle East,527025810.4505509,535458132.9898839,544025617.8176712,552730437.1136644,561574798.0961237,570560943.5899773,579599974.2319611,588714753.3756653,597889757.480185,607123266.7667959,616413470.2316866,625758462.8384271,635731605.4116802,645863701.3899584,656157284.2673209,666614927.9192795,677239247.2464569,688032898.8285048,698998581.588447,710139037.46761,721457052.1113135,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,EU Europe,EU Total,88588742.19963847,87123739.34126532,85713151.2992215,86204249.18723266,84840242.147069,83525270.92433763,82469913.28175308,81444719.60092822,80448670.49531253,79480827.53335239,78540327.9638849,77626379.90389365,76807772.08506548,76023493.12140337,75272716.27757971,74554694.99559896,73868759.28763543,73214312.53783154,72590828.6840545,71997849.75365119,71434983.7300195,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Hardware,Units,Rest of the world,Rest of the world,6920704801.378206,6963776431.5931835,7012536409.965996,7067064562.998013,7127447409.898126,7193778330.702413,6777534793.318709,6783575365.935851,6790068439.417255,6797021733.820405,6804442166.0936,6812335836.750357,6826886623.880094,6842902118.574441,6860397209.990372,6879387214.521811,6899887882.60559,6921915405.680971,6945486423.305744,6970618030.43186,6997327784.843771,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Austria,49557.24860083048,47962.73433116549,46419.523873313075,44713.361045130645,43274.69981505686,41882.32779443947,40872.54524897106,39884.38420838498,38917.498690954395,37971.54259549433,37046.1700672241,36141.035840210105,34978.19086808784,33852.76066280206,32763.541396834047,31709.367976053465,30689.112793463933,29701.684523047075,28746.026952414868,27821.117853021657,26925.967886727307,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Belgium,20050.0,20051.00027441002,20052.00059872273,20053.00097294062,20054.001397066175,20055.001871101886,20223.135748342327,20391.28635172897,20559.453682512234,20727.637741942646,20895.838531270787,21064.05605174735,21065.106916397715,21066.157833474663,21067.208802980815,21068.259824918776,21069.310899291173,21070.362026100618,21071.413205349727,21072.46443704111,21073.515721177395,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Bulgaria,86976.06599367184,78517.91595176501,70882.29451372277,63989.2133486662,57766.462740401344,52148.855141500695,47469.85514179299,43207.72204288513,39325.626928510304,35789.961585088335,32570.06038457043,29637.945801293456,26755.748386898078,24153.835645105923,21804.95076925137,19684.487591759083,17770.232817793276,16042.133325877325,14482.086097799473,13073.748577177268,11802.36747005779,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Croatia,120327.29243382199,120192.6733904137,120058.20495528789,126108.1830563879,125967.09650299152,125826.16779355949,126732.77505776256,127637.19625375941,128539.43513822276,129439.49546215584,130337.38097090031,131233.0954041442,131086.27523218255,130939.6193188085,130793.1274802538,130646.79953295577,130500.63529355718,130354.63457890588,130208.79720605466,130063.12299226098,129917.61175498668,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Cyprus,30575.735682819384,30222.20751322998,29872.76696946224,28925.63085571518,28591.18181950162,28260.59980898517,28166.622113093203,28071.03950955806,27973.90167521485,27875.257352691882,27775.154365372786,27673.639632137474,27353.666589901783,27037.393196469733,26724.776675108722,26415.774743686827,26110.345608954056,25808.447960889716,25510.04096711513,25215.08426737095,24923.537968058354,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Czechia,19478.104462123832,20147.358915326207,20839.60849744383,23405.354235755203,24209.546326495754,25041.36991182064,26117.622511061618,27238.27081430809,28405.095050124906,29619.94537004377,30884.744551902677,32201.49080640679,33307.91218143587,34452.349444191415,35636.108794781496,36860.54131346362,38127.044502696226,39437.06388217399,40792.09463866751,42193.68333255032,43643.42966296101,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Denmark,23674.02803990294,23521.006381511048,23368.97380819997,23217.923926827014,23067.8503855728,22918.746873674165,22960.36218050177,23000.48198022452,23039.123867181443,23076.305270744044,23112.04345671378,23146.35552870846,22996.744583635602,22848.100677838444,22700.41756067162,22553.689021892016,22407.908891397627,22263.071038968097,22119.16937400693,21976.197845285387,21834.15044068801,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Estonia,8234.863676341249,8096.692221437255,7960.8391231813675,8044.7058823529405,7909.725054530265,7777.009048336391,7710.240861548768,7643.523803038,7576.874954268755,7510.310809097279,7443.847288681237,7377.499756054644,7253.713872655439,7132.004972710735,7012.338206848766,6894.679310429773,6778.994593734887,6665.250932319617,6553.415757529208,6443.457047173133,6335.343316356052,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Finland,35215.99386368617,34571.782987558625,33939.35674697274,33318.49956401763,32708.999804377894,32110.649705192922,31785.939015104464,31462.362809894454,31139.988243769967,30818.87963437376,30499.098544091128,30180.70385933138,29628.60421532801,29086.604203802708,28554.519070830527,28032.167442214726,27519.37126166096,27015.955730082424,26521.749246015366,26036.5833471245,25560.292652778513,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,France,254828.54591252576,249983.8557718972,245231.27078563685,239220.9061901723,234672.94174803482,230211.4412395742,227716.71719028134,225233.6428157416,222762.6768511191,220304.25637837374,217858.79748377885,215426.69589826406,211331.09669484998,207313.36125277268,203372.0092598659,199505.588547018,195712.67455312883,191991.869800238,188341.8033786317,184761.13044173914,181248.53171063095,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Germany,150682.26082654693,151349.6934952278,152020.0824931062,152391.68503195953,153066.68943173252,153744.68369896195,155712.5617526214,157694.85644890816,159691.65689307658,161703.05269689835,163729.1339814013,165769.9913796229,166504.25370835888,167241.76838188252,167982.549806144,168726.61245090346,169473.9708500134,170224.63960170263,170978.63336886137,171735.96687932784,172496.6549261757,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Greece,468870.362896388,451552.17714382755,434873.65553192096,428142.2919753087,412328.4373841328,397098.68298982613,385618.383267272,374444.4073172076,363569.7885915489,352987.6572674869,342691.24260643066,332673.8750067315,320386.2398343975,308552.46049346996,297155.77337461204,286180.0340488051,275609.6943973169,265429.78058639873,255625.87185550627,246184.0800890001,237091.03014238473,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Hungary,167070.9816426786,156808.0732595075,147175.59924288985,156387.50396447827,146780.86486007107,137764.34652965673,130379.21293607782,123381.54651221445,116751.61170568551,110470.63552332082,104520.7637453195,98885.01888662863,92810.66725881507,87109.45352502997,81758.45640963914,76736.16265502298,72022.38052923795,67598.15864676691,63445.709775983385,59548.33932700383,55890.37823241893,addressable_market
3,Variable Rate Technologies,Sensor-based VRT,Software,Units,EU Europe,Ireland,15050.0,15269.648907122693,15492.503504770317,15718.610578751532,15948.017597695716,16180.772723018463,16553.7325258578,16934.13218759311,17322.109430486544,17717.804412096146,18121.359767025075,18532.92064937067,18803.401431192986,19077.829775016962,19356.26329397744,19638.760442050614,19925.380526325753,20216.183719456065,20511.231072291288,20810.584526694598,21114.306928546615,addressable_market
